ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
995	Climate Change is a Real Concern	Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST	FAVOR	TARGET	NEITHER	USA
996	Climate Change is a Real Concern	"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST"	NONE	OTHER	NEITHER	Melbourne, Australia
997	Climate Change is a Real Concern	#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST	NONE	OTHER	NEGATIVE	The Internet
1000	Climate Change is a Real Concern	until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST	FAVOR	TARGET	NEGATIVE	Paris old EU
1001	Climate Change is a Real Concern	.@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST	FAVOR	TARGET	POSITIVE	Brussels and Nairobi
1002	Climate Change is a Real Concern	We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST	FAVOR	TARGET	POSITIVE	Africa
1003	Climate Change is a Real Concern	".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST"	NONE	NO ONE	NEGATIVE	Australia
1005	Climate Change is a Real Concern	If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST	FAVOR	TARGET	NEGATIVE	Nairobi | London
1006	Climate Change is a Real Concern	Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST	FAVOR	TARGET	NEGATIVE	Cape Town, South Africa
1008	Climate Change is a Real Concern	The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST	FAVOR	TARGET	NEGATIVE	London
1010	Feminist Movement	Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST	FAVOR	TARGET	NEGATIVE	England
1013	Feminist Movement	YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST	FAVOR	TARGET	NEGATIVE	#CapeTown South Africa
1014	Feminist Movement	Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism #SemST	FAVOR	TARGET	NEGATIVE	London, England
1015	Feminist Movement	Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST	FAVOR	TARGET	POSITIVE	New York, NY
1016	Feminist Movement	So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay #SemST	FAVOR	TARGET	NEGATIVE	Earth 
1017	Feminist Movement	These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST	FAVOR	TARGET	NEGATIVE	Internet
1018	Feminist Movement	#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST	FAVOR	TARGET	POSITIVE	Missouri
1021	Feminist Movement	tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST	FAVOR	TARGET	NEGATIVE	🇻🇦
1026	Feminist Movement	Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST	AGAINST	TARGET	NEGATIVE	London
1028	Feminist Movement	Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST	FAVOR	TARGET	POSITIVE	Ōtautahi, Aotearoa
1032	Feminist Movement	As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @GloriaSteinem #poetry #SemST	NONE	OTHER	POSITIVE	Poetry is everywhere.
1036	Feminist Movement	I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST	FAVOR	TARGET	NEGATIVE	California, USA
1039	Feminist Movement	"Pissed that I got ""talked to"" but he didn't  #SemST"	FAVOR	OTHER	NEGATIVE	Venmo:Emmett-Mix.Or $EmmettMix
1042	Feminist Movement	I believe that every women should have their own rights!! #SemST	FAVOR	TARGET	POSITIVE	niam is my fav
1049	Feminist Movement	Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  #SemST	AGAINST	TARGET	NEGATIVE	Mesa, AZ
1050	Feminist Movement	.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. #SemST	NONE	OTHER	NEGATIVE	flyover country
1052	Feminist Movement	All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST	FAVOR	TARGET	NEGATIVE	just ask Carmen San Diego
1055	Feminist Movement	WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST	NONE	NO ONE	NEGATIVE	The Universe
1069	Feminist Movement	Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST	FAVOR	TARGET	NEGATIVE	#CapeTown South Africa
1071	Feminist Movement	Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST	FAVOR	TARGET	NEGATIVE	Los Angeles
1072	Feminist Movement	I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST	FAVOR	TARGET	POSITIVE	contact@missfushi.com
1073	Feminist Movement	A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST	FAVOR	TARGET	POSITIVE	Atteridgeville | SOUTH AFRIKA
1080	Feminist Movement	I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind  #SemST	NONE	OTHER	NEGATIVE	Earth 
1081	Feminist Movement	No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST	FAVOR	TARGET	NEGATIVE	Wouldn't you like to know
1082	Feminist Movement	Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST	NONE	OTHER	POSITIVE	Montreal
1093	Feminist Movement	"@optimist216 What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST"	FAVOR	TARGET	NEGATIVE	Your Pants
1096	Feminist Movement	@dancerlwt Have you considered changing your Twitter handle to vagina monologue? #SemST	AGAINST	TARGET	NEGATIVE	Honolulu, HI ➕Boca Raton, FL
1097	Feminist Movement	Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion #SemST	NONE	OTHER	NEGATIVE	New Delhi
1102	Feminist Movement	@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST	NONE	OTHER	NEGATIVE	India
1103	Feminist Movement	Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST	FAVOR	TARGET	NEGATIVE	Outside of the male gaze
1104	Feminist Movement	@SkyNews  @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST	FAVOR	OTHER	NEGATIVE	County Durham, UK
1105	Feminist Movement	@rsiereilly I've been pretty well. Enjoyed your response to #SemST	NONE	NO ONE	POSITIVE	Cheektowaga, NY
1106	Feminist Movement	Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST	FAVOR	TARGET	POSITIVE	Johannesburg, South Africa
1117	Feminist Movement	I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying...  @BristolBen #SemST	AGAINST	TARGET	NEGATIVE	Earth 
1118	Feminist Movement	@MsLuuna women don't need to shave. #SemST	FAVOR	TARGET	NEITHER	Florida
1121	Feminist Movement	These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate #SemST	AGAINST	TARGET	NEGATIVE	Edmonton
1122	Feminist Movement	#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist.  #SemST	AGAINST	TARGET	NEGATIVE	Mesa, AZ
1123	Feminist Movement	Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST	AGAINST	TARGET	NEGATIVE	pub 
1131	Feminist Movement	RT @WeNeedFeminism: I don't want to choose between having a family or having a career #SemST	FAVOR	TARGET	NEGATIVE	England
1132	Feminist Movement	@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong  #SemST	NONE	NO ONE	NEITHER	Manchester, England
1133	Feminist Movement	@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all  #SemST	FAVOR	TARGET	POSITIVE	San Dimas, CA
1141	Feminist Movement	I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST	FAVOR	TARGET	NEGATIVE	Shediac, New Brunswick
1144	Feminist Movement	.@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST	NONE	OTHER	NEGATIVE	Leduc, Alberta. Canada
1145	Feminist Movement	@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye #SemST	FAVOR	TARGET	NEGATIVE	Leduc, Alberta. Canada
1146	Feminist Movement	@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST	NONE	OTHER	NEGATIVE	Canada
1147	Feminist Movement	@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. #SemST	AGAINST	TARGET	NEGATIVE	Canada
1149	Feminist Movement	All I need in this life of sin is me and my girlfriend #SemST	NONE	OTHER	POSITIVE	Boston
1160	Feminist Movement	This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST	FAVOR	TARGET	POSITIVE	michigan
1166	Feminist Movement	watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST	AGAINST	TARGET	NEGATIVE	Woodstock, Ga
1169	Feminist Movement	Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST	NONE	OTHER	NEGATIVE	New Orleans, LA
1173	Feminist Movement	RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST	FAVOR	TARGET	NEGATIVE	With your bitch
1180	Feminist Movement	The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST	FAVOR	TARGET	POSITIVE	Burnaby BC
1181	Feminist Movement	You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST	FAVOR	TARGET	NEITHER	Here & Now
1183	Feminist Movement	Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST	AGAINST	TARGET	NEGATIVE	Somerset, England, UK
1186	Feminist Movement	It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST	FAVOR	TARGET	NEGATIVE	Not Cardiff
1189	Feminist Movement	So, I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning. #SemST	FAVOR	TARGET	NEGATIVE	Halifax, Nova Scotia
1197	Feminist Movement	@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST	NONE	OTHER	NEGATIVE	Raleigh, NC ⚡️ Wilmington, NC
1201	Feminist Movement	Today we watch the United States Supreme Court. #SemST	NONE	NO ONE	NEITHER	Portland, OR
1202	Feminist Movement	We live in a world where you're either a bitch or a doormat #SemST	FAVOR	TARGET	NEGATIVE	Genovia 
1204	Feminist Movement	@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST	AGAINST	TARGET	NEGATIVE	Gibraltar
1205	Feminist Movement	"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 #SemST"	FAVOR	TARGET	NEGATIVE	Ohio, USA
1214	Feminist Movement	Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST	FAVOR	TARGET	NEGATIVE	Manningtree, England
1215	Feminist Movement	@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making. #SemST	NONE	NO ONE	NEITHER	Tweets from the afterlife.
1216	Feminist Movement	@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die #SemST	NONE	OTHER	NEGATIVE	Huntington Beach, CA
1218	Feminist Movement	Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband #SemST	FAVOR	TARGET	NEGATIVE	NYC
1219	Feminist Movement	@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo #SemST	FAVOR	TARGET	POSITIVE	England
1222	Feminist Movement	"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 #SemST"	FAVOR	TARGET	NEGATIVE	Wheaton College
1224	Feminist Movement	#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST	NONE	OTHER	NEGATIVE	University of North Georgia
1226	Feminist Movement	"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman! #SemST"	FAVOR	TARGET	NEGATIVE	San Diego, CA
1227	Feminist Movement	Excited to hear author @LeoraTanenbaum  Slut-Shaming in the Age ofthe Internet #slutshaming #SemST	FAVOR	TARGET	POSITIVE	New York, NY
1229	Feminist Movement	U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen #SemST	FAVOR	TARGET	NEGATIVE	USA
1231	Feminist Movement	I take it personally when people call my dog a he. Toni is a girls name too #SemST	FAVOR	TARGET	NEGATIVE	Columbus, OH
1243	Feminist Movement	@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women #SemST	FAVOR	TARGET	POSITIVE	Manchester-England
1244	Feminist Movement	What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views #SemST	FAVOR	TARGET	POSITIVE	Streatham Hill, London
1245	Feminist Movement	@Daily_Feminism -- give us a follow back.   #feminist #SemST	FAVOR	TARGET	NEITHER	Boston, Massachusetts, USA
1247	Feminist Movement	Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST	NONE	NO ONE	POSITIVE	Bath, Britain
1251	Feminist Movement	Feminism is not just about women; it's about letting all people lead fuller lives ~ @JaneFonda #life #SemST	FAVOR	TARGET	POSITIVE	Cincinnati, Ohio
